ID,P18_genere,P19_edat,P21_salari_brut_anual,P22_urba_rural,P22_provincia
377,R18_dona,R19_25-34anys,R21_36000-49999,R22_semidens,R22_barcelona
378,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
379,R18_dona,R19_35-44anys,R21_17000-24999,R22_semidens,R22_tarragona
380,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
381,R18_dona,R19_35-44anys,R21_11000-16999,R22_urba,R22_barcelona
382,R18_home,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
383,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
384,R18_dona,R19_45-54anys,R21_36000-49999,R22_semidens,R22_barcelona
386,R18_home,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
387,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
388,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
389,R18_home,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
390,R18_dona,R19_45-54anys,R21_36000-49999,R22_semidens,R22_tarragona
391,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
392,R18_dona,R19_65anys_mes,R21_25000-35999,R22_semidens,R22_tarragona
393,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
394,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
395,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_tarragona
396,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
397,R18_dona,R19_55-64anys,R21_11000-16999,R22_urba,R22_barcelona
398,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
399,R18_dona,R19_45-54anys,R21_25000-35999,R22_semidens,R22_barcelona
400,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_lleida
401,R18_dona,R19_35-44anys,R21_menys_11000,R22_urba,R22_barcelona
402,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
403,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_girona
404,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
405,R18_home,R19_35-44anys,R21_50000_mes,R22_semidens,R22_barcelona
406,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
407,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
408,R18_dona,R19_45-54anys,R21_36000-49999,R22_semidens,R22_barcelona
409,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
410,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
411,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
412,R18_dona,R19_45-54anys,R21_50000_mes,R22_semidens,R22_girona
413,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
414,R18_dona,R19_45-54anys,R21_50000_mes,R22_semidens,R22_barcelona
415,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_lleida
416,R18_dona,R19_45-54anys,R21_25000-35999,R22_rural,R22_girona
417,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
419,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
421,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
422,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
423,R18_dona,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
424,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
425,R18_dona,R19_65anys_mes,R21_11000-16999,R22_urba,R22_barcelona
426,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_lleida
428,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
429,R18_home,R19_25-34anys,R21_36000-49999,R22_semidens,R22_lleida
430,R18_dona,R19_55-64anys,R21_36000-49999,R22_semidens,R22_barcelona
431,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
432,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
433,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
434,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
435,R18_dona,R19_65anys_mes,R21_25000-35999,R22_semidens,R22_barcelona
436,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
437,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
438,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
439,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
440,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
441,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_barcelona
442,R18_dona,R19_55-64anys,R21_36000-49999,R22_semidens,R22_barcelona
443,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_barcelona
444,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_girona
445,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
446,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
447,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
448,R18_home,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
449,R18_dona,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
450,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_girona
451,R18_dona,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
452,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
453,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
454,R18_home,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
455,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
456,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
457,R18_home,R19_16-24anys,R21_11000-16999,R22_urba,R22_barcelona
458,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
459,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
460,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
461,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
462,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
463,R18_home,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
464,R18_home,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
465,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
466,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
467,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
468,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
469,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
470,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
471,R18_home,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
472,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
473,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
474,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
475,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
476,R18_dona,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
477,R18_home,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
478,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
479,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
480,R18_home,R19_25-34anys,R21_25000-35999,R22_semidens,R22_barcelona
481,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
482,R18_home,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
483,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
484,R18_dona,R19_55-64anys,R21_menys_11000,R22_rural,R22_girona
485,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
486,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_barcelona
487,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
488,R18_dona,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
489,R18_dona,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
490,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
491,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
492,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
493,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
495,R18_home,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
496,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
497,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
498,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
499,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
500,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_barcelona
501,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
502,R18_home,R19_25-34anys,R21_36000-49999,R22_semidens,R22_barcelona
504,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
505,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_barcelona
507,R18_home,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
508,R18_home,R19_25-34anys,R21_25000-35999,R22_semidens,R22_barcelona
509,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
511,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
512,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
513,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
514,R18_dona,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
515,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
517,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
518,R18_home,R19_35-44anys,R21_36000-49999,R22_rural,R22_barcelona
519,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
520,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_barcelona
521,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
522,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
523,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_girona
524,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
525,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
526,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
527,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
528,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
529,R18_dona,R19_25-34anys,R21_menys_11000,R22_semidens,R22_barcelona
530,R18_home,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
531,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
532,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
533,R18_dona,R19_55-64anys,R21_50000_mes,R22_semidens,R22_barcelona
534,R18_dona,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
535,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
536,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
539,R18_dona,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
540,R18_home,R19_25-34anys,R21_17000-24999,R22_semidens,R22_barcelona
542,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
544,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
545,R18_dona,R19_25-34anys,R21_menys_11000,R22_urba,R22_barcelona
546,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
547,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
548,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
549,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
550,R18_dona,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
551,R18_dona,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
552,R18_dona,R19_55-64anys,R21_25000-35999,R22_semidens,R22_barcelona
553,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
554,R18_home,R19_35-44anys,R21_25000-35999,R22_semidens,R22_barcelona
555,R18_home,R19_35-44anys,R21_50000_mes,R22_rural,R22_tarragona
556,R18_home,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
557,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
558,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
559,R18_home,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
560,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
561,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
562,R18_home,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
563,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
564,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
565,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
566,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
567,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
568,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
569,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
570,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
572,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
573,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
574,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
576,R18_dona,R19_16-24anys,R21_17000-24999,R22_urba,R22_barcelona
577,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
579,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
581,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
582,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
583,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
584,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
585,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
586,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
587,R18_home,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
588,R18_home,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
589,R18_dona,R19_45-54anys,R21_50000_mes,R22_semidens,R22_barcelona
590,R18_dona,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
591,R18_dona,R19_55-64anys,R21_36000-49999,R22_semidens,R22_barcelona
592,R18_dona,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
593,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
594,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
595,R18_home,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
596,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
597,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
598,R18_home,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
600,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
601,R18_dona,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
602,R18_dona,R19_16-24anys,R21_17000-24999,R22_urba,R22_barcelona
603,R18_home,R19_45-54anys,R21_menys_11000,R22_urba,R22_barcelona
604,R18_dona,R19_65anys_mes,R21_11000-16999,R22_urba,R22_barcelona
605,R18_home,R19_16-24anys,R21_11000-16999,R22_urba,R22_barcelona
606,R18_dona,R19_35-44anys,R21_17000-24999,R22_semidens,R22_barcelona
607,R18_home,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
608,R18_home,R19_25-34anys,R21_36000-49999,R22_rural,R22_barcelona
609,R18_dona,R19_16-24anys,R21_menys_11000,R22_rural,R22_barcelona
610,R18_home,R19_45-54anys,R21_11000-16999,R22_semidens,R22_barcelona
611,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
612,R18_home,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
613,R18_home,R19_25-34anys,R21_17000-24999,R22_semidens,R22_barcelona
614,R18_dona,R19_16-24anys,R21_menys_11000,R22_semidens,R22_barcelona
615,R18_dona,R19_25-34anys,R21_36000-49999,R22_semidens,R22_barcelona
616,R18_dona,R19_25-34anys,R21_25000-35999,R22_semidens,R22_barcelona
617,R18_home,R19_25-34anys,R21_17000-24999,R22_semidens,R22_barcelona
618,R18_home,R19_35-44anys,R21_36000-49999,R22_semidens,R22_barcelona
619,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
620,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
621,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_barcelona
622,R18_home,R19_55-64anys,R21_50000_mes,R22_rural,R22_girona
623,R18_dona,R19_16-24anys,R21_menys_11000,R22_semidens,R22_barcelona
624,R18_home,R19_16-24anys,R21_menys_11000,R22_semidens,R22_barcelona
625,R18_dona,R19_65anys_mes,R21_25000-35999,R22_semidens,R22_barcelona
626,R18_home,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
627,R18_dona,R19_65anys_mes,R21_11000-16999,R22_semidens,R22_girona
628,R18_dona,R19_65anys_mes,R21_17000-24999,R22_urba,R22_barcelona
629,R18_dona,R19_25-34anys,R21_17000-24999,R22_rural,R22_girona
630,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
632,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
634,R18_dona,R19_25-34anys,R21_11000-16999,R22_semidens,R22_tarragona
635,R18_dona,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
636,R18_home,R19_55-64anys,R21_50000_mes,R22_rural,R22_tarragona
637,R18_dona,R19_55-64anys,R21_36000-49999,R22_semidens,R22_tarragona
638,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
639,R18_dona,R19_65anys_mes,R21_17000-24999,R22_urba,R22_barcelona
640,R18_home,R19_35-44anys,R21_36000-49999,R22_rural,R22_barcelona
641,R18_home,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
642,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
643,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
644,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
645,R18_home,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
647,R18_home,R19_55-64anys,R21_36000-49999,R22_semidens,R22_barcelona
648,R18_dona,R19_35-44anys,R21_25000-35999,R22_semidens,R22_barcelona
650,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
651,R18_dona,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
652,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
653,R18_dona,R19_55-64anys,R21_11000-16999,R22_semidens,R22_barcelona
654,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_tarragona
655,R18_home,R19_25-34anys,R21_25000-35999,R22_urba,R22_barcelona
656,R18_home,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
657,R18_dona,R19_45-54anys,R21_11000-16999,R22_urba,R22_barcelona
658,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
659,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
660,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
661,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
662,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
664,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
665,R18_dona,R19_55-64anys,R21_11000-16999,R22_urba,R22_barcelona
666,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
667,R18_dona,R19_25-34anys,R21_menys_11000,R22_urba,R22_barcelona
668,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
669,R18_home,R19_16-24anys,R21_17000-24999,R22_urba,R22_barcelona
670,R18_dona,R19_25-34anys,R21_36000-49999,R22_urba,R22_barcelona
671,R18_dona,R19_55-64anys,R21_11000-16999,R22_rural,R22_girona
672,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
673,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
674,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
675,R18_home,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
676,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
677,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
678,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
679,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
680,R18_dona,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
681,R18_home,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
682,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
683,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
684,R18_dona,R19_65anys_mes,R21_50000_mes,R22_urba,R22_barcelona
685,R18_dona,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
686,R18_dona,R19_45-54anys,R21_36000-49999,R22_urba,R22_barcelona
688,R18_home,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
689,R18_home,R19_16-24anys,R21_menys_11000,R22_semidens,R22_barcelona
690,R18_home,R19_65anys_mes,R21_36000-49999,R22_urba,R22_barcelona
691,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
692,R18_home,R19_55-64anys,R21_50000_mes,R22_semidens,R22_girona
693,R18_dona,R19_55-64anys,R21_menys_11000,R22_semidens,R22_girona
694,R18_home,R19_65anys_mes,R21_25000-35999,R22_urba,R22_barcelona
695,R18_dona,R19_16-24anys,R21_25000-35999,R22_rural,R22_girona
696,R18_home,R19_25-34anys,R21_25000-35999,R22_semidens,R22_girona
697,R18_dona,R19_16-24anys,R21_17000-24999,R22_semidens,R22_girona
699,R18_dona,R19_45-54anys,R21_36000-49999,R22_rural,R22_girona
700,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
701,R18_home,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
702,R18_dona,R19_16-24anys,R21_menys_11000,R22_semidens,R22_girona
703,R18_dona,R19_35-44anys,R21_36000-49999,R22_urba,R22_barcelona
704,R18_home,R19_55-64anys,R21_50000_mes,R22_urba,R22_barcelona
705,R18_home,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
706,R18_home,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
707,R18_dona,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
708,R18_dona,R19_55-64anys,R21_50000_mes,R22_semidens,R22_barcelona
709,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_barcelona
710,R18_dona,R19_55-64anys,R21_17000-24999,R22_urba,R22_barcelona
711,R18_home,R19_45-54anys,R21_36000-49999,R22_rural,R22_barcelona
712,R18_dona,R19_55-64anys,R21_17000-24999,R22_rural,R22_barcelona
713,R18_dona,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
714,R18_dona,R19_45-54anys,R21_36000-49999,R22_semidens,R22_barcelona
715,R18_dona,R19_45-54anys,R21_17000-24999,R22_urba,R22_barcelona
716,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
717,R18_dona,R19_45-54anys,R21_17000-24999,R22_semidens,R22_barcelona
720,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_barcelona
721,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
722,R18_dona,R19_35-44anys,R21_25000-35999,R22_urba,R22_barcelona
723,R18_dona,R19_35-44anys,R21_50000_mes,R22_urba,R22_barcelona
725,R18_dona,R19_25-34anys,R21_11000-16999,R22_urba,R22_barcelona
726,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_lleida
727,R18_home,R19_55-64anys,R21_36000-49999,R22_urba,R22_barcelona
728,R18_dona,R19_16-24anys,R21_25000-35999,R22_urba,R22_barcelona
729,R18_dona,R19_16-24anys,R21_menys_11000,R22_urba,R22_barcelona
730,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
731,R18_home,R19_45-54anys,R21_50000_mes,R22_urba,R22_lleida
732,R18_dona,R19_45-54anys,R21_25000-35999,R22_urba,R22_tarragona
733,R18_dona,R19_55-64anys,R21_25000-35999,R22_urba,R22_barcelona
734,R18_home,R19_25-34anys,R21_17000-24999,R22_urba,R22_barcelona
735,R18_home,R19_25-34anys,R21_36000-49999,R22_rural,R22_tarragona
736,R18_dona,R19_55-64anys,R21_menys_11000,R22_rural,R22_tarragona
737,R18_home,R19_25-34anys,R21_25000-35999,R22_rural,R22_tarragona
738,R18_dona,R19_65anys_mes,R21_25000-35999,R22_rural,R22_lleida
739,R18_dona,R19_25-34anys,R21_17000-24999,R22_semidens,R22_lleida
740,R18_dona,R19_55-64anys,R21_menys_11000,R22_rural,R22_lleida
741,R18_dona,R19_55-64anys,R21_25000-35999,R22_semidens,R22_tarragona
742,R18_dona,R19_45-54anys,R21_25000-35999,R22_semidens,R22_tarragona
743,R18_dona,R19_25-34anys,R21_50000_mes,R22_rural,R22_tarragona
744,R18_dona,R19_35-44anys,R21_11000-16999,R22_rural,R22_tarragona
745,R18_dona,R19_55-64anys,R21_menys_11000,R22_rural,R22_tarragona
746,R18_dona,R19_55-64anys,R21_17000-24999,R22_rural,R22_tarragona
747,R18_dona,R19_55-64anys,R21_11000-16999,R22_rural,R22_tarragona
748,R18_dona,R19_55-64anys,R21_menys_11000,R22_rural,R22_tarragona
749,R18_dona,R19_45-54anys,R21_50000_mes,R22_semidens,R22_tarragona
750,R18_dona,R19_35-44anys,R21_17000-24999,R22_rural,R22_tarragona
751,R18_dona,R19_45-54anys,R21_25000-35999,R22_rural,R22_tarragona
752,R18_home,R19_65anys_mes,R21_36000-49999,R22_rural,R22_lleida
753,R18_dona,R19_35-44anys,R21_17000-24999,R22_urba,R22_barcelona
754,R18_dona,R19_25-34anys,R21_50000_mes,R22_urba,R22_barcelona
